2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
51,32,2.91975527374911,4.0,4.524970858585739,-6.459877636874555
51,33,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
51,34,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
51,35,3.0939215107227795,3.999999852420241,5.572350462092886,-6.546960607781631
51,36,0.17467302110802663,3.9999997424000195,-3.9694890780970145,-5.0873362529540325
51,37,0.7984141689697033,4.0,-3.362534814788418,-5.399207084484852
51,38,0.6317966905646946,4.0,-3.6008329417914995,-5.315898345282347
51,39,3.7715895732516413,4.0,10.224887909060499,-6.885794786625821
51,40,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
51,41,3.257370317598152,3.999999963838412,6.610461422131074,-6.6286851226374885
51,43,2.7315611474316555,3.9999999914660664,3.461426310692076,-6.365780565181894
51,44,2.6990445785742776,4.0,3.2848416371311995,-6.349522289287139
51,45,3.02787207106329,3.999999928063829,5.168009350661267,-6.513935963595474
51,46,3.66920572811139,3.999999968609235,9.463070706596202,-6.83460283266493
51,47,0.7383651373442008,4.0,-3.4548169239546795,-5.3691825686721
51,48,0.5741486167268921,4.0,-3.6703533659105965,-5.287074308363446
51,49,2.261853322551879,4.0,1.1159804527389738,-6.130926661275939
51,50,2.1136090612175207,4.0,0.46734326366080925,-6.05680453060876
51,51,3.405564359795501,4.0,7.597868608709341,-6.702782179897751
51,52,3.257449963043314,4.0,6.610980261730887,-6.628724981521657
51,53,4.0,4.0,12.0,-7.0
51,54,3.95431260627545,4.0,11.636588188148943,-6.9771563031377255
51,55,2.955039151612991,4.0,4.732256387565624,-6.477519575806495
51,56,1.8710297711675088,4.0,-0.49924759540485963,-5.935514885583754
51,57,2.4179400216955855,4.0,1.846433948517249,-6.208970010847793
51,58,2.00259663960821,4.0,0.010393300970094721,-6.001298319804105
51,59,0.5967769302401997,3.999999459521074,-3.643856755054158,-5.298387924641174
51,60,2.976700480075024,3.9999993892138317,4.860746358865045,-6.488349629251344
51,61,4.0,4.0,12.0,-7.0
51,62,3.7800136467594827,4.0,10.288503169687923,-6.890006823379741
51,63,3.0458967686996887,4.0,5.277487125575204,-6.522948384349844
51,64,3.715506717617882,4.0,9.804990168663608,-6.8577533588089405
51,65,3.6629395433708867,3.999999932849851,9.41712616554027,-6.831469704535294
51,66,3.9647320348060964,3.999999877940869,11.71910022987682,-6.982365895343918
51,67,2.2025818351482203,3.999999752471145,0.8513669880537567,-6.101290670045255
51,68,1.4257260513106154,3.9999994054061982,-1.967304632020439,-5.712862431061506
51,69,2.674172588149866,4.0,3.151199031212154,-6.337086294074933
51,70,2.3766667266024344,3.9999998348711263,1.6485448944680043,-6.1883331981723435
51,71,2.197188739002063,4.0,0.8276383547974744,-6.098594369501031
51,72,1.9636305752458343,4.0,-0.14415496395971372,-5.981815287622917
51,73,3.2132628404346555,4.0,6.32505808171819,-6.606631420217328
51,74,3.4876567776751575,4.0,8.163749798863464,-6.743828388837579
51,75,3.638581899261185,3.9999999879503467,9.239278249680785,-6.81929093758094
51,76,3.2470980280954356,3.99999993816494,6.543645665896326,-6.623548952212658
51,77,0.8788783405943852,3.999999921011001,-3.227572783445061,-5.439439091308194
51,78,0.6742031437413172,3.999999906155425,-3.5454500271247498,-5.337101478026083
51,79,3.0608316048067636,4.0,5.368690112983948,-6.530415802403382
51,80,2.991834436073762,4.0,4.951073292876805,-6.495917218036881
51,81,4.0,4.0,12.0,-7.0
51,82,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
51,83,0.1986778179455902,4.0,-3.960527124656379,-5.099338908972795
51,84,0.8821349178662368,4.0,-3.2218379866811278,-5.4410674589331185
51,85,1.4752699296352618,4.0,-1.8235786347139697,-5.737634964817631
51,86,1.365363644831708,4.0,-2.135782117371874,-5.682681822415854
51,87,3.1107922331077007,4.0,5.677028317563195,-6.55539611655385
51,88,3.443324907248535,3.9999998977214872,7.856486519156645,-6.7216623513457545
51,89,1.4790730700230603,4.0,-1.8123428535325594,-5.73953653501153
51,90,0.5039534264354021,4.0,-3.746030943984018,-5.251976713217701
51,95,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
51,96,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
51,98,4.0,4.0,12.0,-7.0
51,99,2.895019589479181,3.999999944509655,4.381138478958551,-6.447509739249245
51,100,1.978194730972589,4.0,-0.08674560635228667,-5.989097365486295
52,1,2.5067336853730318,4.0,2.283713769383862,-6.253366842686516
52,2,2.8279215189554536,4.0,3.9971401173713197,-6.413960759477726
52,3,4.0,4.0,12.0,-7.0
52,4,1.3788136364002364,4.0,-2.0988729560767565,-5.689406818200118
52,6,3.9192648610858107,3.9999999861268676,11.360637065215112,-6.959632416669773
52,7,3.443324907248535,3.9999998977214872,7.856486519156645,-6.7216623513457545
52,8,2.197188739002063,4.0,0.8276383547974744,-6.098594369501031
52,9,3.2345796958960857,4.0,6.462505809103215,-6.617289847948043
52,10,3.3119874504343674,4.0,6.9692608718347415,-6.655993725217184
52,11,1.5868565060245294,3.9999999267494273,-1.4818863560370499,-5.793428179761692
52,12,1.3185985829982587,4.0,-2.2612977769149842,-5.65929929149913
52,13,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
52,14,2.00259663960821,4.0,0.010393300970094721,-6.001298319804105
52,15,1.5445042646078857,3.9999999755056583,-1.6145065521137125,-5.772252107809601
52,17,1.3041703293134468,4.0,-2.299139752138456,-5.652085164656723
52,18,2.91975527374911,4.0,4.524970858585739,-6.459877636874555
52,20,3.5832730421668693,4.0,8.83984569471981,-6.791636521083435
52,21,3.3475761490154174,4.0,7.2062660734568915,-6.6737880745077085
52,22,1.8554918749163225,4.0,-0.5571499021195101,-5.927745937458162
52,23,0.272704671380012,4.0,-3.9256321622075196,-5.136352335690006
52,24,1.0787769454939578,4.0,-2.8362403018707267,-5.539388472746979
52,25,2.7315611474316555,3.9999999914660664,3.461426310692076,-6.365780565181894
52,26,3.0939215107227795,3.999999852420241,5.572350462092886,-6.546960607781631
52,27,2.7476991211446498,4.0,3.549850460339081,-6.373849560572324
52,28,1.9441635134071484,4.0,-0.22022823313637252,-5.972081756703574
52,29,1.0894290806270477,4.0,-2.8131442782841054,-5.544714540313524
52,31,0.9736112599867253,4.0,-3.0520811144270614,-5.486805629993363
52,32,4.0,4.0,12.0,-7.0
52,33,2.5397937726687596,4.0,2.4505524076870113,-6.269896886334379
52,34,2.2518733118269822,4.0,1.0709334125186212,-6.125936655913491
52,35,2.632403400740247,3.999999860527565,2.9295478037012512,-6.316201560897689
52,36,2.9247725268827116,3.9999992171675647,4.554295116840317,-6.462385480608921
52,37,2.320581566004411,4.0,1.385098804479485,-6.160290783002205
52,38,3.5190112485975424,4.0,8.383440167756035,-6.759505624298772
52,39,1.0397404297839437,3.9999998703805146,-2.9189397090532148,-5.519870085272487
52,40,2.355731379756593,3.9999998655135784,1.5494704680563225,-6.177865555391875
52,41,0.5502976066792689,4.0,-3.6971725440830685,-5.2751488033396345
52,42,0.4763906661871518,4.0,-3.7730519331697616,-5.238195333093576
52,44,3.153842862832483,3.9999999637948793,5.946724839644512,-6.576921395211121
52,45,0.6742031437413172,3.999999906155425,-3.5454500271247498,-5.337101478026083
52,46,1.706798972760442,4.0,-1.0868372665839,-5.853399486380221
52,48,0.47974072136467005,4.0,-3.769848840264506,-5.239870360682335
52,49,1.9165409022274962,4.0,-0.3268709700890149,-5.958270451113748
52,50,2.0728439255540105,4.0,0.2966819397061604,-6.0364219627770055
52,51,4.0,4.0,12.0,-7.0
52,52,4.0,4.0,12.0,-7.0
52,53,1.5378855862713523,4.0,-1.6349079235388189,-5.768942793135676
52,54,1.29219296430232,3.9999999118619596,-2.3302372548695427,-5.64609639401312
52,55,3.4570925883657786,4.0,7.951489164533598,-6.728546294182889
52,56,1.0364972858268637,4.0,-2.9256733764735445,-5.518248642913432
52,59,3.5819742958984864,4.0,8.830539856477458,-6.790987147949243
52,60,2.1984577877659426,4.0,0.8332166445887221,-6.099228893882971
52,61,3.753332299776359,4.0,10.087503352544493,-6.876666149888179
52,62,4.0,4.0,12.0,-7.0
52,63,1.1809522142352553,4.0,-2.6053518676928475,-5.590476107117627
52,64,1.142348708612735,4.0,-2.6950394279308165,-5.571174354306367
52,65,2.991834436073762,4.0,4.951073292876805,-6.495917218036881
52,66,0.272704671380012,4.0,-3.9256321622075196,-5.136352335690006
52,67,3.3846684347719087,3.9999999019474655,7.455980511393857,-6.69233411933342
52,68,2.1094206930288673,4.0,0.44965566017838654,-6.054710346514433
52,71,3.929734345196219,3.99999959276048,11.442812431054277,-6.96486676535859
52,72,1.4048042712634898,4.0,-2.0265249594398553,-5.702402135631745
52,73,0.3889676711598724,4.0,-3.8487041507924653,-5.194483835579936
52,74,3.283086823318204,4.0,6.778659089445615,-6.641543411659102
52,75,0.44773715652161306,4.0,-3.7995314386699404,-5.223868578260807
52,76,4.0,4.0,12.0,-7.0
52,77,0.32561299288895107,3.9999996006372016,-3.8939757794991015,-5.162806097081678
52,78,0.32561299288895107,3.9999996006372016,-3.8939757794991015,-5.162806097081678
52,79,2.052897468478701,4.0,0.21438801608625901,-6.0264487342393505
52,80,2.7822702968431763,4.0,3.741028004695816,-6.391135148421588
52,82,0.3309685568748071,3.999999956379707,-3.8904597707399144,-5.165484234817111
52,83,0.6091841865170649,4.0,-3.6288946268975417,-5.304592093258533
52,84,0.7753779246301804,4.0,-3.3987890739961943,-5.3876889623150905
52,85,3.1397672252548254,3.9999998601422475,5.8581383686421376,-6.569883472769661
52,86,1.6425313866624796,4.0,-1.302090643828632,-5.82126569333124
52,87,3.5459439729370055,4.0,8.573718659208275,-6.7729719864685025
52,88,3.762903343855903,4.0,10.159441575201935,-6.881451671927952
52,90,1.2958729330736711,3.9999999820921386,-2.320713323419179,-5.6479364486289745
52,91,0.272704671380012,4.0,-3.9256321622075196,-5.136352335690006
52,92,1.8674667206307833,3.999999563251098,-0.512567610587606,-5.93373292356649
52,93,0.07489267091230101,3.9999996350410734,-3.9943907228846953,-5.037445970497224
52,94,3.56121967444239,4.0,8.68228556963556,-6.780609837221195
52,95,2.7892290209312995,4.0,3.779798531205376,-6.39461451046565
52,96,2.893305268396952,4.0,4.371215376133559,-6.446652634198476
52,97,1.2210189407670122,4.0,-2.5091127462882037,-5.610509470383506
52,98,1.815310338148606,4.0,-0.7046483762107938,-5.907655169074303
52,99,2.5870147791135127,4.0,2.6926454673517375,-6.293507389556757
52,100,4.0,4.0,12.0,-7.0
53,1,2.642731861352424,4.0,2.9840316910072477,-6.321365930676212
53,2,2.683487771822219,4.0,3.2011066215193775,-6.341743885911109
53,3,3.5406603343681917,3.9999999415612537,8.536275661807021,-6.77033010874535
53,4,3.5385144533833843,3.9999999211431723,8.521084615659937,-6.769257147834864
53,5,0.5502976066792689,4.0,-3.6971725440830685,-5.2751488033396345
53,6,3.405564359795501,4.0,7.597868608709341,-6.702782179897751
53,7,1.0620587494325107,4.0,-2.8720312127538516,-5.5310293747162556
53,8,3.6476692473238157,3.9999999738698215,9.305490964002072,-6.82383459753173
53,9,2.37852086945291,3.9999997761421877,1.65736175028084,-6.1892602108686425
53,10,0.6710502445297832,3.9999995211387938,-3.549691090455312,-5.335524643403685
53,11,1.1839470569514983,4.0,-2.598269366335886,-5.591973528475749
53,12,2.267726896281502,4.0,1.1425852761185347,-6.133863448140751
53,13,2.1065339063417174,4.0,0.43748509856729534,-6.0532669531708585
53,14,2.24101100472692,4.0,1.0221303233071595,-6.12050550236346
53,15,1.9952194942729495,4.0,-0.019099169673195693,-5.997609747136475
53,16,2.8225403363473953,4.0,3.9667339503080674,-6.411270168173697
53,17,1.4790730700230603,4.0,-1.8123428535325594,-5.73953653501153
53,18,3.879609992723282,3.999999969872252,11.051373725766092,-6.939804966233893
53,19,2.4405151230780104,4.0,1.9561140659724767,-6.220257561539006
53,20,2.4405151230780104,4.0,1.9561140659724767,-6.220257561539006
53,21,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
53,22,3.405564359795501,4.0,7.597868608709341,-6.702782179897751
53,23,1.9119190255953316,4.0,-0.34456563956659814,-5.955959512797666
53,24,0.4337417698689235,4.0,-3.8118680770709736,-5.216870884934462
53,25,4.0,4.0,12.0,-7.0
53,26,1.0979387299609853,3.9999999831812074,-2.7945305284328663,-5.5489693481617
53,27,2.8742925026827573,4.0,4.261557390978307,-6.437146251341378
53,28,3.5459439729370055,4.0,8.573718659208275,-6.7729719864685025
53,29,0.7383651373442008,4.0,-3.4548169239546795,-5.3691825686721
53,30,3.5459439729370055,4.0,8.573718659208275,-6.7729719864685025
53,31,2.1028877551492715,4.0,0.4221369107567421,-6.051443877574636
53,32,1.0328076400704853,4.0,-2.933308378612035,-5.516403820035243
53,33,1.5426851229436318,4.0,-1.6201226114483918,-5.7713425614718155
53,34,2.092378010470285,4.0,0.3780457386995888,-6.046189005235142
53,35,1.5993822044340507,3.9999999565660276,-1.4419765207057043,-5.799691058783053
53,36,3.6190783552059713,3.9999999678209166,9.09772817329944,-6.809539145423902
53,37,2.440449088667659,4.0,1.955791754378808,-6.2202245443338295
53,38,3.5481573137221156,4.0,8.58942032291974,-6.774078656861057
53,39,1.4790730700230603,4.0,-1.8123428535325594,-5.73953653501153
53,40,0.6742031437413172,3.999999906155425,-3.5454500271247498,-5.337101478026083
53,41,3.7994493272429555,4.0,10.435815190286947,-6.899724663621478
53,42,3.0072522341799255,4.0,5.043565999980153,-6.503626117089963
53,43,2.270175884391673,4.0,1.1536985460735139,-6.135087942195836
53,44,1.5410598918000087,4.0,-1.6251344098853457,-5.770529945900004
53,45,2.205781380851851,4.0,0.8654715001126982,-6.102890690425926
53,46,3.420828293960935,4.0,7.702066216763681,-6.710414146980467
53,47,3.0132766036003273,4.0,5.079835889805125,-6.506638301800164
53,48,1.5464130049444584,4.0,-1.6086068181386506,-5.773206502472229
53,49,3.73881835183388,4.0,9.97876266800981,-6.86940917591694
53,50,2.474573142609311,4.0,2.123512238123321,-6.237286571304655
53,51,2.411484439950146,4.0,1.8152572041216688,-6.205742219975073
53,52,2.4207692050077485,4.0,1.860123543913847,-6.210384602503874
53,54,4.0,4.0,12.0,-7.0
53,55,1.9225036856138857,4.0,-0.3039795788010258,-5.961251842806943
53,56,2.405965267660272,4.0,1.7886688691875632,-6.2029826338301355
53,57,2.674172588149866,4.0,3.151199031212154,-6.337086294074933
53,58,3.1565631097144218,4.0,5.963890665609981,-6.578281554857211
53,59,0.6847565463114733,4.0,-3.531108472283583,-5.342378273155736
53,60,1.0809061945551446,4.0,-2.831641798572316,-5.540453097277572
53,61,1.380338064269797,4.0,-2.0946668283279095,-5.690169032134898
53,62,0.8960139925915331,4.0,-3.19715892508018,-5.448006996295766
53,63,4.0,4.0,12.0,-7.0
53,64,4.0,4.0,12.0,-7.0
53,65,2.4224497641997758,3.999999939524066,1.8682629205474828,-6.211224821623954
53,66,1.5737237517012794,3.999999842318799,-1.5233933956500487,-5.786861718169439
53,67,3.0620371733801885,4.0,5.376071651162135,-6.531018586690094
53,68,3.0620371733801885,4.0,5.376071651162135,-6.531018586690094
53,69,3.6478103898111516,4.0,9.306520640014186,-6.823905194905576
53,70,1.755729034377206,4.0,-0.9174155578448837,-5.877864517188603
53,71,2.905982308496117,4.0,4.44473317729242,-6.452991154248059
53,72,2.316481587817641,4.0,1.3660869466981387,-6.158240793908821
53,73,2.667163595228103,4.0,3.1137616437101014,-6.333581797614052
53,74,2.7358422268005973,4.0,3.484832689945251,-6.367921113400299
53,75,1.2854721047839368,3.999999880038385,-2.3475613478607404,-5.642735932430353
53,76,2.5540064738002357,4.0,2.5229490682135145,-6.277003236900118
53,77,3.0122133811512017,3.9999998813843045,5.07342957220205,-6.506106571959905
53,78,3.0798663684728296,4.0,5.485576847650016,-6.539933184236415
53,79,2.4087099084630377,4.0,1.8018834231280154,-6.204354954231519
53,80,1.7532808701908151,4.0,-0.926006190222938,-5.876640435095408
53,81,4.0,4.0,12.0,-7.0
53,82,4.0,4.0,12.0,-7.0
53,83,4.0,4.0,12.0,-7.0
53,84,4.0,4.0,12.0,-7.0
53,85,3.6971301193838646,3.9999999883248085,9.66877113133054,-6.848565048016741
53,86,3.861159662197192,4.0,10.908553936978734,-6.930579831098596
53,87,3.73881835183388,4.0,9.97876266800981,-6.86940917591694
53,88,1.9165409022274962,4.0,-0.3268709700890149,-5.958270451113748
53,89,1.3740396090980136,4.0,-2.1120151526297777,-5.687019804549006
53,90,1.6149159909246038,4.0,-1.392046342256005,-5.807457995462302
53,91,3.0460634307997276,4.0,5.278502424455407,-6.523031715399863
53,92,3.5774567383540266,4.0,8.79819671479463,-6.788728369177013
53,93,3.4875829550544872,3.9999999896030687,8.163234878783522,-6.743791467130312
53,95,0.5073424839152147,4.0,-3.74260360401474,-5.2536712419576075
53,97,3.421094279870421,3.9999999866074734,7.703886085154641,-6.710547126542684
53,98,3.2779279820100613,3.9999999821947814,6.7448118730497715,-6.638963973199812
53,99,3.2830554768186833,4.0,6.778453263869151,-6.641527738409342
53,100,3.1158980170772033,4.0,5.7088204528256465,-6.557949008538602
54,1,3.89541265108437,3.9999997365793933,11.174239985648764,-6.947706062121578
54,2,3.974722250175958,4.0,11.798416966043831,-6.987361125087979
54,3,3.1565631097144218,4.0,5.963890665609981,-6.578281554857211
54,4,3.2470980280954356,3.99999993816494,6.543645665896326,-6.623548952212658
54,5,0.47857030305255654,4.0,-3.7709704650361844,-5.239285151526278
54,6,0.6486972037205909,4.0,-3.5791919378850863,-5.3243486018602955
54,8,0.9080728074388835,3.999999530790243,-3.1754033071803076,-5.454035934509685
54,9,2.559659259305058,4.0,2.551855523746119,-6.279829629652529
54,10,0.8232361631959513,4.0,-3.322282219606409,-5.411618081597975
54,11,0.0037680853614261434,4.0,-3.999985801532709,-5.001884042680713
54,12,2.316481587817641,4.0,1.3660869466981387,-6.158240793908821
54,13,2.343645283145113,4.0,1.4926732132083371,-6.1718226415725566
54,14,2.1536753592853843,4.0,0.638317553193029,-6.076837679642692
54,15,4.0,4.0,12.0,-7.0
54,17,1.5123972585900296,4.0,-1.712654532209363,-5.756198629295015
54,18,1.9335494143523937,4.0,-0.2613866622575154,-5.966774707176197
54,19,3.834325374138335,4.0,10.702051074761084,-6.917162687069167
54,20,2.474573142609311,4.0,2.123512238123321,-6.237286571304655
54,21,3.122134420873117,3.99999982450723,5.747723517493485,-6.561067034943789
54,22,2.24101100472692,4.0,1.0221303233071595,-6.12050550236346
54,23,0.3889676711598724,4.0,-3.8487041507924653,-5.194483835579936
54,24,3.608235516598487,4.0,9.019363543242752,-6.804117758299244
54,25,0.48510537781821195,3.9999998383066693,-3.7646726107185193,-5.242552527215775
54,26,1.2008738655014135,3.9999999018422727,-2.5579018609979656,-5.60043683459298
54,27,2.6338412352664147,3.999999978717961,2.9371196738717518,-6.316920596351169
